"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
-4.14635461527203,0.145006555187975,-4.44332922265216,-4.24428964626748,-4.14218858476734,-4.04400209867211,-3.87072506276615,1.0016154911706,1800
-3.5111561964532,0.175484712905476,-3.86793736341614,-3.62794408313188,-3.50808400236618,-3.38899779405643,-3.18838218686748,1.00067105906815,3000
-2.69300672735895,0.0525545026147541,-2.79628934169577,-2.72742955960371,-2.69208795846521,-2.65660245247394,-2.59396127789964,1.00067923418298,3000
-3.47191670126625,0.159503579762503,-3.79121813788885,-3.58137538603586,-3.46563922633691,-3.35904670952106,-3.17386569026584,1.00139371049472,2200
-1.81894862703399,0.0368237217866998,-1.89117808222616,-1.84386951075214,-1.81826479403391,-1.79352501514218,-1.74776867250835,1.00095694384833,3000
-4.1156652876903,0.298099676867589,-4.71315650308454,-4.31446265260016,-4.11248577478908,-3.90434010362248,-3.55641691712451,1.00053331777673,3000
-4.27565851064493,0.48413488126202,-5.25386804913356,-4.58913343342418,-4.26848476573647,-3.95661074068154,-3.35210720806886,1.00077481822164,3000
-4.83049888430366,0.212175191249441,-5.24309237310026,-4.97802699546732,-4.83132073024116,-4.68395543312762,-4.4269560685263,1.00117396210859,3000
-4.12647060421335,0.28173035921054,-4.68566238607302,-4.31455010953138,-4.11575647916396,-3.93084535628543,-3.60924223301846,1.00149634672419,2000
-4.03601752260664,0.163095224491854,-4.36305205544411,-4.14681408534385,-4.02799123647978,-3.92357766737058,-3.73738717781907,1.00119257039918,2900
-5.30509927366922,0.315462662850131,-5.91029939414425,-5.52645006536043,-5.29994483358951,-5.08653305197927,-4.70712676395686,1.00109773897522,3000
0.153666666666667,0.36068904578802,0,0,0,0,1,1.00131024548517,2500
0.083,0.275928213115171,0,0,0,0,1,1.00159419877369,3000
0.256666666666667,0.436866691784827,0,0,0,1,1,1.00089766764356,3000
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0.0333333333333333,0.179535418634886,0,0,0,0,1,1.00147454334921,3000
1,0,1,1,1,1,1,1,1
0.113666666666667,0.317458893305157,0,0,0,0,1,1.00147821035831,2500
1,0,1,1,1,1,1,1,1
0.307333333333333,0.461465642349004,0,0,0,1,1,1.00073080789447,3000
1,0,1,1,1,1,1,1,1
0.565333333333333,0.495795818242434,0,0,1,1,1,1.00126995282926,2600
1,0,1,1,1,1,1,1,1
0.163333333333333,0.369731149075137,0,0,0,0,1,1.00093399787802,3000
1,0,1,1,1,1,1,1,1
0.176333333333333,0.381167047799691,0,0,0,0,1,1.00063719033021,3000
0.532333333333333,0.499036640015789,0,0,1,1,1,1.00342068717398,690
0.126666666666667,0.332654638614514,0,0,0,0,1,1.00069285144222,3000
0.290333333333333,0.453991841064139,0,0,0,1,1,1.0006608319223,3000
0.139333333333333,0.346351760598353,0,0,0,0,1,1.00270480977885,1300
0.376666666666667,0.484630970892498,0,0,0,1,1,1.00090230658057,3000
0.294333333333333,0.455818471596503,0,0,0,1,1,1.00142745669036,2200
0.427333333333333,0.494773843226245,0,0,0,1,1,1.00130860728955,2500
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0.0803333333333333,0.271853864659181,0,0,0,0,1,1.00053700079714,3000
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0.536,0.498785453853985,0,0,1,1,1,1.0015631584121,1900
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0.404,0.490779266163549,0,0,0,1,1,1.00064193423817,3000
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0.132666666666667,0.339270674269128,0,0,0,0,1,1.00112604564261,3000
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0.295666666666667,0.456417931284718,0,0,0,1,1,1.00060464731468,3000
1,0,1,1,1,1,1,1,1
0.189,0.391573888348903,0,0,0,0,1,1.00098536848683,3000
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0.168,0.373928612887333,0,0,0,0,1,1.00061718293668,3000
1,0,1,1,1,1,1,1,1
0.347,0.476095111840592,0,0,0,1,1,1.0005067089661,3000
0.146,0.353165082067481,0,0,0,0,1,1.00242265772995,1400
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0.458,0.498315936855634,0,0,0,1,1,1.0011752196166,3000
0.213666666666667,0.409962492557539,0,0,0,0,1,1.00060242467266,3000
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0.003,0.0546991529408285,0,0,0,0,0,1.01762410893634,3000
0.0303333333333333,0.171531425397375,0,0,0,0,1,1.00377158384428,3000
0.0473333333333333,0.212386263359577,0,0,0,0,1,1.00230907265511,3000
0.003,0.0546991529408285,0,0,0,0,0,1.13452480890957,1000
0.00433333333333333,0.0656962268345424,0,0,0,0,0,1.03618629519729,3000
0.02,0.140023339168288,0,0,0,0,0,1.00079934382876,3000
0.00366666666666667,0.0604519674536064,0,0,0,0,0,1.00363429773175,3000
0.007,0.0833865563061029,0,0,0,0,0,1.02280674374292,3000
0.00766666666666667,0.0872377538537915,0,0,0,0,0,1.00614920092509,3000
0.008,0.0890990808897888,0,0,0,0,0,1.02252262347087,2600
0.00633333333333333,0.0793430568004727,0,0,0,0,0,1.01724908044679,3000
0.142666666666667,0.349790899605328,0,0,0,0,1,1.00377718252986,950
0.00866666666666667,0.0927060966837834,0,0,0,0,0,1.0091502656576,3000
0.00666666666666667,0.0813906036694498,0,0,0,0,0,1.00076348539017,3000
0.005,0.0705454384513657,0,0,0,0,0,1.00616493200611,3000
0.0563333333333333,0.230602720626786,0,0,0,0,1,1.00055224998644,3000
0.00566666666666667,0.0750761904135474,0,0,0,0,0,1.02152490391123,3000
0.11,0.31294191827676,0,0,0,0,1,1.00164979129532,2400
0.00333333333333333,0.0576483304085081,0,0,0,0,0,1.05918096230521,2300
0.00666666666666667,0.0813906036694498,0,0,0,0,0,1.00824859974381,3000
0.139,0.346004199833038,0,0,0,0,1,1.00280222786753,1300
0.00133333333333333,0.0364965690909071,0,0,0,0,0,1.16593891546588,1700
0.00666666666666667,0.0813906036694498,0,0,0,0,0,1.01916803977595,3000
0.00766666666666667,0.0872377538537915,0,0,0,0,0,1.00614920092509,3000
0.006,0.0772398126802987,0,0,0,0,0,1.05554100786025,1400
0.009,0.0944562014445343,0,0,0,0,0,1.00158774705769,3000
1,0,1,1,1,1,1,1,1
